GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
account-api,com.minidooray.accountapi.response,ResponseAccountDto.ResponseAccountDtoBuilder,18,63,0,0,0,1,1,10,1,10
account-api,com.minidooray.accountapi.response,ResponseAccountDto,35,55,0,0,2,10,9,10,9,10
account-api,com.minidooray.accountapi.request,RequestAccountDto,0,60,0,0,0,12,0,16,0,16
account-api,com.minidooray.accountapi.repository.impl,AccountRepositoryImpl,136,8,0,0,38,3,5,1,5,1
account-api,com.minidooray.accountapi.entity,Account,47,39,0,0,10,15,4,10,4,10
account-api,com.minidooray.accountapi.entity,AccountStatus,35,22,0,0,10,8,6,6,6,6
account-api,com.minidooray.accountapi.entity,AdditionalInfo.AdditionalInfoBuilder,45,0,0,0,1,0,7,0,7,0
account-api,com.minidooray.accountapi.entity,AccountStatus.AccountStatusBuilder,45,0,0,0,1,0,7,0,7,0
account-api,com.minidooray.accountapi.entity,AdditionalInfo,23,22,0,0,4,8,3,6,3,6
account-api,com.minidooray.accountapi.entity,QAccountStatus,80,0,2,0,16,0,7,0,6,0
account-api,com.minidooray.accountapi.entity,Account.AccountBuilder,63,0,0,0,1,0,9,0,9,0
account-api,com.minidooray.accountapi.entity,Account.VoidBuilder,57,0,0,0,1,0,8,0,8,0
account-api,com.minidooray.accountapi.entity,QAccount,100,0,4,0,18,0,8,0,6,0
account-api,com.minidooray.accountapi.entity,QAdditionalInfo,78,0,2,0,16,0,7,0,6,0
account-api,com.minidooray.accountapi.controller,AccountController,0,102,0,2,0,24,0,15,0,14
account-api,com.minidooray.accountapi.service.impl,AccountServiceImpl,424,12,34,0,121,5,33,1,16,1
account-api,com.minidooray.accountapi,AccountApiApplication,5,3,0,0,2,1,1,1,1,1
